country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
India,1,1,7,129,460,1,65,0

Ukraine,0,0,7,9,285,0,27,1

Philippines,0,0,0,0,11,2,1,0

China,1,1,0,0,1,0,2,1

Poland,0,0,1,0,31,0,10,0

India,0,1,2,0,0,0,21,1

Poland,0,0,0,0,0,0,0,0

China,1,0,1,3,161,0,10,0

India,1,0,0,0,18,0,15,0

India,0,0,2,0,0,0,1,0

India,0,0,0,0,4,0,3,0

India,0,0,1,4,7,0,2,0

Ukraine,0,0,0,0,1,0,2,0

China,0,1,0,1,4,0,6,0

Ukraine,0,0,0,0,0,0,0,0

China,0,1,0,0,2,0,1,1

China,0,1,2,0,2,0,8,0

India,1,0,0,0,2,0,3,1

India,0,0,4,17,64,4,40,1

India,1,1,0,0,104,1,12,1

Ukraine,0,0,0,2,21,0,6,0

China,0,0,0,0,0,0,3,0

Poland,1,1,1,1,41,0,11,0

India,0,0,1,8,1,0,11,0

China,0,0,0,0,0,0,0,0

Poland,1,0,0,3,122,4,14,1

China,1,0,0,0,2,0,2,0

Ukraine,0,1,5,9,162,0,12,0

China,1,1,0,0,0,0,2,0

India,1,1,142,189,517,4,82,1

India,0,0,0,0,12,0,2,0

Ukraine,0,0,0,0,39,3,20,0

Ukraine,1,1,1,2,289,2,27,1

China,1,0,0,11,392,8,69,0

India,0,0,0,0,24,0,9,0

India,0,0,0,0,0,0,0,0

China,0,0,0,1,2,0,11,0

China,0,0,0,0,0,0,0,0

Poland,0,1,0,0,2,0,1,1

India,0,1,7,2,69,0,21,0

India,0,1,0,0,,0,0,0

India,0,0,0,2,0,0,0,0

India,0,0,0,0,2,0,1,0

Ukraine,0,0,0,0,71,0,3,0

Poland,0,0,0,1,0,0,0,1

Philippines,0,0,1,0,10,0,10,0

India,1,1,0,0,56,0,11,1

India,1,0,0,0,,0,0,0

India,0,0,4,6,26,2,21,1

China,1,1,0,0,0,0,0,0

Ukraine,0,0,4,0,178,0,8,1

India,0,0,1,0,2,0,1,1

India,1,1,0,0,0,0,1,0

Poland,1,0,0,0,9,0,2,1

Ukraine,0,1,0,0,0,0,0,1

Ukraine,0,0,0,0,53,0,6,1

China,0,0,0,0,4,0,4,0

China,0,0,0,0,3,0,1,0

India,1,0,1,0,33,0,6,0

Ukraine,0,0,0,1,26,2,6,0

India,1,1,0,3,118,2,41,0

China,1,0,0,1,14,0,13,0

China,1,0,0,1,0,0,2,1

Poland,0,1,0,0,0,0,1,0

India,1,1,0,0,1,0,1,1

Ukraine,0,0,0,0,26,0,4,0

China,0,1,9,45,232,0,10,0

Ukraine,0,0,2,0,221,0,6,0

India,0,1,0,1,25,0,14,0

India,1,1,0,0,0,0,0,0

China,1,1,0,0,0,0,0,1

India,0,0,0,0,5,0,6,0

China,0,0,1,1,32,0,12,0

India,0,0,0,0,3,0,1,1

China,0,0,0,1,1,0,5,0

Poland,0,0,0,1,0,0,5,0

Philippines,0,0,0,0,3,0,1,0

China,0,1,0,0,0,0,2,0

Philippines,1,0,0,1,0,0,0,1

Ukraine,0,0,0,1,32,0,9,0

China,1,0,2,0,0,0,1,0

India,0,0,0,1,0,0,0,0

Ukraine,0,0,0,0,0,0,0,0

India,0,0,1,1,29,0,19,1

Ukraine,1,1,5,4,212,4,7,0

India,0,1,0,0,5,39,2,0

China,0,0,0,1,6,0,8,0

India,1,1,0,0,0,0,0,0

India,0,0,1,0,0,0,0,0

China,0,0,0,0,0,0,2,0

Philippines,1,0,0,0,0,0,5,1

China,0,0,0,0,0,0,5,0

China,1,0,3,2,31,0,4,1

India,0,0,0,0,0,0,0,0

India,0,0,0,0,4,0,1,0

India,0,0,0,0,0,0,0,0

China,0,0,0,0,10,0,1,0

India,0,0,0,2,33,0,1,0

India,0,0,2,1,8,0,2,0

Poland,0,0,3,0,3,0,1,0

India,0,1,0,0,10,0,5,0

Philippines,0,1,0,0,6,0,4,1

India,1,1,0,1,0,0,5,1

China,0,0,1,10,12,0,31,0

India,0,1,0,0,0,0,0,0

India,1,1,2,3,2,0,12,0

Philippines,0,1,0,0,,0,0,0

China,0,0,2,5,49,0,12,0

India,1,1,0,0,0,0,0,0

India,0,0,0,0,0,0,1,0

India,1,1,0,0,0,0,1,0

India,1,0,0,3,0,0,1,0

Ukraine,0,1,6,6,347,0,11,0

China,0,0,4,4,96,0,32,0

India,0,0,0,0,0,0,0,0

Poland,1,0,0,0,1,0,1,0

India,1,1,0,0,0,0,1,0

Ukraine,0,0,0,0,1,0,2,0

India,1,0,1,3,70,0,17,0

Poland,0,1,0,0,4,0,1,1

India,0,1,0,0,63,0,1,0

China,1,1,0,4,3,0,1,0

China,0,0,0,4,32,0,14,0

Ukraine,0,0,0,0,119,4,7,0

China,0,1,0,0,0,0,0,0

India,1,0,2,4,5,3,16,1

India,0,0,0,0,22,0,2,0

India,0,0,0,0,2,0,6,0

