country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
China,0,0,5,17,0,1,48,1

China,1,0,1,4,76,0,8,1

China,0,0,0,0,15,0,9,1

China,0,0,1,10,85,0,11,1

Ukraine,0,1,0,0,170,0,26,1

China,1,1,1,2,182,0,20,1

China,0,0,1,1,14,0,5,1

Philippines,0,0,1,1,92,0,18,1

Philippines,0,0,0,0,3,0,1,1

Poland,0,1,0,1,0,0,2,1

China,1,1,2,7,35,0,21,1

Philippines,0,1,1,0,0,0,1,1

Poland,1,1,0,1,208,3,11,1

Ukraine,0,1,0,0,11,1,7,1

Ukraine,0,0,3,3,11,0,3,1

Philippines,1,0,1,5,25,1,11,1

Poland,0,0,8,9,166,2,9,1

Poland,0,0,2,0,370,0,5,1

Philippines,1,0,0,0,0,0,0,1

China,0,0,2,0,136,0,5,1

Poland,0,1,11,9,513,9,68,1

Poland,0,0,11,14,150,7,3,1

Philippines,0,1,0,0,1,0,0,1

Ukraine,0,0,2,4,54,0,5,1

Ukraine,1,0,13,3,60,3,8,1

China,0,1,0,0,0,0,0,1

China,1,0,9,25,1,0,10,1

Ukraine,0,1,0,0,0,0,0,1

China,0,0,4,20,87,0,3,1

Poland,0,0,0,0,1,0,1,1

Ukraine,0,0,0,0,368,0,3,1

Poland,0,1,0,8,132,2,15,1

China,0,0,1,1,0,0,0,1

Ukraine,1,0,1,0,83,0,14,1

Ukraine,0,0,0,1,39,0,8,1

Ukraine,0,0,0,0,3,0,1,1

Poland,0,0,1,0,16,0,6,1

China,0,1,0,2,141,0,4,1

China,0,1,1,24,1,0,21,1

Poland,0,0,12,4,92,0,12,1

Philippines,0,1,0,0,0,0,0,1

Poland,0,0,2,0,6,1,27,1

Ukraine,1,1,19,7,471,1,81,1

China,0,1,0,0,4,0,2,1

China,0,1,0,1,1,0,1,1

China,1,1,0,0,14,0,12,1

Philippines,0,0,0,0,6,0,5,1

China,1,1,0,1,11,0,21,1

Philippines,0,0,0,0,0,0,0,1

China,0,0,0,1,1,0,2,1

Poland,0,0,3,0,370,1,1,1

Poland,1,0,12,4,197,15,21,1

China,1,1,31,60,13,0,27,1

Poland,0,1,0,0,28,1,3,1

Philippines,0,1,0,0,0,0,0,1

Poland,1,1,0,0,419,0,10,1

Philippines,1,0,0,0,1,0,1,1

Philippines,0,0,2,0,0,0,1,1

Poland,1,1,5,2,149,15,21,1

Philippines,0,1,0,0,2,1,2,1

Ukraine,1,0,2,0,45,0,22,1

Poland,0,1,3,0,0,0,1,1

Ukraine,0,1,12,13,230,10,54,1

Philippines,0,1,0,0,4,2,3,1

Philippines,1,1,2,1,24,0,5,1

Poland,1,0,43,11,555,16,17,1

Philippines,0,0,3,0,3,3,2,1

Poland,1,1,0,0,13,0,2,1

Ukraine,0,0,1,2,3,0,3,1

Philippines,1,1,1,1,372,0,14,1

Philippines,0,1,8,6,293,1,41,1

Ukraine,0,0,0,0,21,0,2,1

Poland,1,0,5,7,0,0,0,1

Poland,0,0,0,0,1,0,4,1

Poland,0,0,0,0,108,0,7,1

Philippines,0,1,2,2,9,0,1,1

Ukraine,1,1,7,14,233,1,12,1

Poland,0,1,1,4,135,1,10,1

Ukraine,1,1,0,1,29,0,3,1

Poland,0,1,0,4,397,0,29,1

Poland,0,0,3,7,64,4,8,1

Poland,0,0,3,1,460,0,19,1

Philippines,1,1,2,8,193,0,33,1

Poland,1,0,1,1,20,0,3,1

Poland,1,1,1,0,22,0,2,1

Ukraine,1,1,7,1,71,2,13,1

Philippines,0,0,1,3,317,0,9,1

Poland,0,0,0,0,0,0,0,1

Philippines,0,1,1,1,0,1,0,1

Ukraine,1,0,0,0,59,6,10,1

Ukraine,0,1,1,0,0,0,11,1

Poland,0,0,1,2,55,0,13,1

Philippines,0,1,2,1,15,0,2,1

Ukraine,0,1,0,0,1,0,0,1

Poland,1,0,1,2,301,3,17,1

Ukraine,0,0,0,0,60,0,11,1

Ukraine,0,0,0,0,571,0,17,1

Ukraine,0,0,0,0,20,0,11,1

Philippines,0,0,0,0,2,0,2,1

Philippines,1,1,0,2,74,0,16,1

Philippines,0,1,0,0,0,0,1,1

Ukraine,0,1,0,2,0,0,0,1

Ukraine,0,1,1,0,31,0,11,1

Ukraine,0,0,3,5,111,0,12,1

Ukraine,0,0,0,0,22,0,8,1

Ukraine,1,1,21,17,52,11,19,1

Poland,0,1,3,6,332,0,11,1

Poland,1,1,17,52,149,0,33,1

Ukraine,0,1,0,1,60,0,6,1

Poland,0,1,2,0,658,2,28,1

Philippines,0,1,1,1,0,0,5,1

Ukraine,0,1,1,0,1,1,14,1

Ukraine,0,1,9,15,6,9,4,1

Philippines,0,0,0,1,1,0,3,1

Ukraine,0,0,0,0,19,0,11,1

Poland,0,1,1,0,6,0,2,1

Philippines,1,1,18,9,503,20,70,1

Poland,0,0,0,0,3,0,1,1

Ukraine,0,0,10,30,155,4,235,1

Poland,1,1,11,18,209,1,23,1

Poland,1,1,0,1,3,0,3,1

Ukraine,1,0,3,7,117,7,3,1

Poland,1,1,1,10,503,0,24,1

Ukraine,0,0,0,0,8,0,8,1

Philippines,1,0,0,1,0,0,0,1

Poland,1,0,4,6,241,2,6,1

Ukraine,0,0,1,6,1,0,2,1

Poland,0,0,0,0,101,0,13,1

Ukraine,0,0,1,1,0,2,0,1

Poland,1,1,8,3,27,1,8,1

Ukraine,1,1,1,0,5,0,6,1

Poland,0,1,4,1,141,0,11,1

Ukraine,0,1,10,0,361,6,28,1

Poland,0,0,0,0,1,0,1,1

Ukraine,0,0,0,0,0,0,0,1

Ukraine,0,0,0,0,49,0,25,1

Philippines,0,0,5,9,28,0,7,1

Philippines,1,0,0,0,0,0,0,1

Philippines,0,0,0,0,2,1,3,1

Philippines,0,0,2,13,13,3,13,1

Poland,0,1,0,0,1,0,3,1

Philippines,1,0,1,0,26,0,1,1

Ukraine,1,0,1,2,0,9,14,1

Ukraine,1,0,1,1,204,0,12,1

Poland,0,0,0,1,0,0,2,1

Ukraine,1,0,0,0,0,0,0,1

Ukraine,0,0,3,1,0,0,7,1

Philippines,0,1,20,61,69,43,88,1

Poland,0,0,0,1,0,0,0,1

Ukraine,0,1,0,1,0,0,1,1

Philippines,0,1,8,10,50,0,11,1

Ukraine,0,1,4,1,240,7,28,1

Poland,0,1,0,0,3,0,4,1

Ukraine,0,0,4,6,70,13,11,1

Poland,0,1,5,1,26,1,14,1

Poland,0,0,0,0,55,0,5,1

Ukraine,1,0,1,0,107,0,6,1

Ukraine,0,0,0,2,80,1,13,1

Philippines,0,1,0,0,0,0,0,1

Philippines,1,1,12,15,119,5,24,1

Poland,0,1,0,0,1,0,1,1

Ukraine,0,0,3,0,42,0,4,1

Poland,0,1,0,0,0,0,0,1

Poland,1,0,3,0,184,0,11,1

Poland,0,0,0,0,20,0,6,1

Poland,1,0,0,0,68,0,11,1

Philippines,0,1,4,0,767,7,29,1

Poland,1,1,3,13,8,0,13,1

Ukraine,1,1,5,11,394,0,13,1

Philippines,1,0,9,41,190,0,26,1

Ukraine,1,0,0,0,20,0,1,1

Philippines,0,1,0,0,0,0,11,1

Poland,0,0,5,8,168,0,19,1

Poland,1,0,8,4,67,1,6,1

Philippines,0,1,16,14,707,2,12,1

Poland,0,1,0,0,8,0,2,1

Ukraine,0,0,0,3,7,0,5,1

Philippines,1,0,9,27,34,0,4,1

Ukraine,0,0,0,0,37,0,4,1

Philippines,1,0,3,7,10,4,10,1

Ukraine,0,0,2,0,293,0,14,1

Poland,0,0,0,0,4,0,1,1

Poland,0,0,0,0,2,0,2,1

Ukraine,0,0,0,16,242,2,133,1

Poland,1,1,2,0,46,0,3,1

Ukraine,0,0,0,0,10,0,5,1

Philippines,1,1,14,33,668,13,82,1

Poland,0,0,0,0,23,0,4,1

Poland,1,0,0,1,35,0,9,1

Ukraine,0,0,0,0,0,0,0,1

Poland,0,0,2,2,88,1,7,1

Ukraine,0,1,0,0,0,8,3,1

Poland,0,1,0,0,0,0,0,1

Philippines,1,0,0,1,32,1,3,1

Poland,0,0,2,0,225,0,6,1

Poland,0,0,0,0,10,0,2,1

Poland,0,1,4,22,3,0,29,1

Poland,1,1,0,0,0,0,1,1

Ukraine,1,1,0,0,40,0,13,1

Ukraine,0,1,6,7,686,0,22,1

Ukraine,0,0,6,19,27,1,16,1

Poland,1,1,6,0,70,3,8,1

Poland,0,1,0,0,0,0,0,1

Philippines,0,0,4,2,8,7,7,1

Philippines,1,1,0,0,12,0,3,1

Ukraine,0,1,0,0,22,1,5,1

Ukraine,0,0,0,0,55,0,14,1

Ukraine,0,0,0,0,1,0,1,1

Ukraine,0,0,2,0,731,0,20,1

Ukraine,0,0,4,8,78,2,26,1

Ukraine,0,0,0,0,43,0,9,1

Philippines,0,1,0,0,2,2,4,1

Ukraine,0,0,6,0,184,6,10,1

Philippines,0,1,0,0,,0,0,1

Ukraine,0,0,0,0,0,0,3,1

Poland,0,0,1,1,14,0,1,1

Poland,0,0,3,3,33,0,13,1

Poland,1,0,2,2,116,0,5,1

Ukraine,0,1,0,0,20,0,4,1

Poland,1,0,8,2,18,0,3,1

Poland,1,1,1,1,1,0,4,1

Poland,0,0,0,0,12,0,6,1

Ukraine,1,1,0,0,0,1,0,1

Ukraine,1,1,12,2,166,10,36,1

Poland,0,0,1,6,18,0,1,1

Philippines,0,0,0,1,0,0,0,1

Poland,0,0,3,0,52,0,5,1

Ukraine,0,0,2,1,10,0,4,1

Ukraine,0,0,4,0,134,0,13,1

Poland,1,0,0,2,59,0,5,1

Ukraine,0,0,0,0,1,0,1,1

Ukraine,0,0,0,0,1,2,0,1

Poland,0,1,10,6,298,5,15,1

Ukraine,0,1,0,0,0,0,0,1

Poland,0,0,8,12,4,0,1,1

Ukraine,0,1,6,4,328,0,8,1

Ukraine,0,0,2,0,142,0,20,1

Philippines,0,1,0,1,82,2,14,1

Poland,0,1,2,0,10,0,6,1

Ukraine,0,1,0,0,0,1,0,1

Poland,0,1,3,0,0,0,2,1

Poland,0,1,1,0,11,0,5,1

Ukraine,0,1,3,5,86,3,8,1

Ukraine,0,0,10,1,72,19,7,1

Ukraine,0,0,7,7,0,1,2,1

Philippines,0,0,0,0,0,0,0,1

Poland,0,0,0,0,235,90,225,1

Ukraine,1,1,1,0,2,1,1,1

Ukraine,0,0,0,0,0,0,2,1

Poland,0,0,0,0,17,0,1,1

Poland,0,0,1,2,87,0,4,1

Ukraine,0,0,2,1,10,1,3,1

Ukraine,1,1,1,15,107,16,25,1

Ukraine,0,0,0,0,84,0,13,1

Poland,0,0,0,0,16,0,5,1

Ukraine,0,0,0,0,0,0,0,1

Philippines,1,1,1,0,22,0,5,1

Poland,0,0,13,6,38,1,15,1

Philippines,0,0,0,1,0,0,3,1

Philippines,0,1,0,0,0,0,0,1

Ukraine,0,0,2,3,58,0,5,1

Poland,0,1,1,0,9,1,9,1

Ukraine,1,0,0,5,14,0,2,1

Poland,0,0,4,1,20,0,3,1

Poland,0,0,0,0,95,0,10,1

Ukraine,0,0,0,2,73,0,9,1

Poland,0,1,3,10,8,0,8,1

Poland,0,0,0,0,10,0,0,1

Poland,1,1,2,0,219,1,11,1

Poland,1,1,4,6,320,4,41,1

Poland,0,0,0,0,43,42,3,1

Ukraine,0,0,2,1,57,6,16,1

Ukraine,0,1,0,0,16,0,10,1

Poland,1,1,2,3,7,0,4,1

Ukraine,0,1,0,0,30,0,2,1

Ukraine,0,0,1,1,100,4,15,1

Philippines,0,1,0,0,0,0,0,1

Poland,0,0,7,12,214,3,9,1

Ukraine,0,1,0,0,0,0,0,1

Philippines,0,1,0,0,0,0,0,1

Poland,0,0,0,0,3,0,1,1

Poland,0,0,1,0,10,1,5,1

Ukraine,0,0,2,5,52,1,12,1

Ukraine,0,0,0,0,0,0,0,1

Philippines,1,1,0,3,28,0,22,1

Philippines,1,0,1,4,727,3,21,1

Ukraine,0,0,0,2,11,0,9,1

Ukraine,0,0,2,0,0,0,0,1

Philippines,0,1,12,6,479,0,10,1

Philippines,0,1,3,4,61,0,12,1

Ukraine,1,0,0,0,98,0,5,1

Ukraine,1,0,1,6,14,0,4,1

Poland,1,1,3,24,590,1,17,1

Philippines,0,0,1,2,6,0,5,1

Philippines,0,0,0,1,1,0,1,1

Ukraine,0,0,2,11,18,3,69,1

Ukraine,0,0,3,1,70,0,9,1

Poland,0,1,0,0,1,0,0,1

Ukraine,0,1,0,0,11,0,6,1

Poland,0,0,1,9,0,1,2,1

Poland,0,1,0,1,0,0,0,1

Ukraine,0,0,0,1,57,0,0,1

Ukraine,0,0,1,4,30,0,9,1

Ukraine,1,1,11,100,147,3,8,1

Philippines,0,0,0,1,0,0,27,1

Ukraine,1,0,0,0,621,0,42,1

Poland,0,0,2,1,9,0,5,1

Poland,0,0,0,0,9,0,4,1

Poland,0,0,1,1,237,0,10,1

Poland,1,1,1,3,345,8,16,1

Poland,0,1,0,0,5,0,3,1

Philippines,1,1,8,0,392,5,28,1

Ukraine,0,0,1,3,69,4,14,1

Poland,0,0,0,0,,0,0,1

Ukraine,1,1,0,0,0,0,0,1

Philippines,1,0,4,36,0,0,1,1

Philippines,0,1,0,0,0,0,4,1

Poland,0,1,14,45,13,0,2,1

Poland,1,0,0,0,10,0,4,1

Poland,1,1,0,0,54,0,3,1

Poland,0,0,3,1,511,0,18,1

Poland,0,0,2,1,9,0,6,1

Poland,0,1,1,3,0,1,0,1

Philippines,0,0,32,23,161,5,36,1

Poland,0,0,0,0,0,0,0,1

Poland,0,1,1,1,139,0,23,1

Poland,1,0,13,15,382,2,47,1

Philippines,0,1,0,0,0,0,1,1

Poland,0,1,3,9,21,0,12,1

Poland,0,0,0,0,0,0,1,1

Poland,0,1,1,1,4,0,2,1

Philippines,0,0,0,0,0,0,1,1

Poland,0,1,6,1,18,0,0,1

Poland,0,0,1,0,0,1,0,1

Philippines,0,0,0,0,0,0,1,1

Poland,0,1,13,131,4,2,309,1

Poland,0,0,8,14,124,29,38,1

Philippines,1,1,0,0,0,0,0,1

Poland,0,0,0,0,32,0,6,1

Philippines,1,0,0,0,29,0,4,1

Philippines,1,1,1,0,1,0,1,1

Poland,1,1,0,0,4,0,2,1

Philippines,1,1,0,1,2,0,3,1

Philippines,1,1,2,5,,1,0,1

Philippines,0,0,0,0,0,0,0,1

Philippines,1,0,0,3,2,0,3,1

Poland,0,0,1,0,705,0,33,1

Poland,0,1,4,0,9,0,20,1

Poland,0,0,2,6,71,0,8,1

Philippines,0,0,0,0,0,0,0,1

Poland,1,1,19,14,131,8,7,1

Poland,0,1,3,2,0,1,3,1

Poland,1,0,0,0,26,0,6,1

Poland,1,0,0,0,1,0,1,1

Poland,0,0,1,3,171,0,12,1

Philippines,0,1,0,0,1,0,0,1

Philippines,1,1,1,1,3,0,3,1

Philippines,0,0,0,1,95,0,16,1

Philippines,1,0,0,0,0,0,1,1

Philippines,1,0,0,0,1,0,1,1

Philippines,0,0,39,47,741,0,71,1

Philippines,0,1,5,3,328,1,27,1

Philippines,0,0,4,1,42,0,6,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,1,1,0,13,3,3,1

Philippines,0,0,75,40,760,14,103,1

Philippines,0,0,0,0,7,0,2,1

Philippines,0,1,0,0,0,0,2,1

Philippines,1,0,0,0,93,0,2,1

Philippines,1,1,6,33,89,14,19,1

Philippines,0,0,1,4,1,0,1,1

Philippines,1,1,1,1,27,0,14,1

Philippines,0,1,13,3,2,0,48,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,0,1,1,0,0,5,1

Philippines,1,1,0,4,16,0,10,1

Philippines,0,1,0,1,1,0,1,1

Philippines,0,0,0,0,1,0,1,1

Philippines,1,1,0,0,1,0,1,1

Philippines,0,0,2,5,27,0,4,1

Philippines,1,0,0,0,30,0,2,1

Philippines,0,1,0,0,0,0,0,1

Philippines,0,0,0,5,7,0,1,1

Philippines,1,1,1,4,52,0,14,1

Philippines,0,0,2,3,40,0,18,1

Philippines,0,0,0,0,2,0,4,1

Philippines,1,1,1,0,32,33,4,1

Philippines,1,1,0,0,64,7,34,1

Philippines,1,0,0,6,72,0,19,1

Philippines,0,1,2,1,101,0,12,1

Philippines,0,1,0,0,8,1,8,1

Philippines,0,0,0,0,24,0,11,1

Philippines,0,0,0,0,4,0,5,1

Philippines,1,0,0,1,3,0,3,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,1,2,3,1,0,1,1

Philippines,0,0,0,0,4,1,4,1

Philippines,1,0,0,0,2,0,2,1

Philippines,1,1,3,6,89,15,46,1

Philippines,0,1,0,0,18,1,19,1

Philippines,1,1,3,9,19,0,1,1

Philippines,1,0,1,1,67,0,15,1

Philippines,0,0,0,0,58,0,1,1

Philippines,0,1,34,85,160,1,114,1

Philippines,1,1,1,2,53,0,14,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,1,1,0,20,0,7,1

Philippines,1,1,44,84,389,12,47,1

Philippines,0,0,1,0,212,0,17,1

Philippines,1,0,1,4,0,0,6,1

Philippines,0,0,0,1,873,1,54,1

Philippines,1,1,0,0,12,2,2,1

Philippines,0,1,0,0,0,0,0,1

Philippines,0,1,0,0,0,0,0,1

Philippines,0,1,7,0,40,0,3,1

Philippines,1,1,0,0,0,0,0,1

Philippines,1,0,0,0,0,0,0,1

Philippines,0,0,0,0,0,0,5,1

Philippines,1,1,21,0,28,0,2,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,1,10,7,493,0,40,1

Philippines,1,1,0,0,0,0,4,1

Philippines,1,0,0,0,14,0,3,1

Philippines,0,0,0,0,0,0,1,1

Philippines,0,1,0,0,,0,0,1

Philippines,0,1,0,1,1,0,1,1

Philippines,1,0,0,0,25,0,4,1

Philippines,1,0,0,0,11,0,1,1

Philippines,0,0,0,0,2,0,3,1

Philippines,1,0,1,2,33,2,20,1

Philippines,1,0,0,0,0,0,2,1

Philippines,1,0,4,6,35,0,14,1

Philippines,0,1,0,0,0,0,0,1

Philippines,0,0,0,0,1,0,1,1

Philippines,1,1,19,18,255,33,65,1

Philippines,0,1,0,9,0,0,0,1

Philippines,1,0,0,0,28,0,4,1

Philippines,0,0,0,0,60,0,5,1

Philippines,0,0,5,0,212,1,19,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,0,2,3,83,0,10,1

